,Date,Low,High,Close,Open,Volume,Adj Close
35,2007-05-04,62.35,63.75,63.23,62.39,14299300.0,63.23
34,2015-01-26,307.5201,313.0,309.66,311.82,3169665.0,309.66
33,2014-02-24,343.29,353.0,351.78,345.19,3644700.0,351.78
32,1999-12-23,89.06,99.0,90.0,98.0,12914600.0,90.0
31,2008-02-05,72.0,74.21,72.09,72.8,9633900.0,72.09
30,2013-06-03,262.95,269.11,266.88,268.96,2543900.0,266.88
29,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27
28,2014-10-22,312.64,318.98,312.97,315.43,3130049.0,312.97
27,2010-02-22,116.18,118.97,118.01,117.37,6807300.0,118.01
26,1998-07-09,105.0,116.5,105.5,110.6,4915500.0,17.5833
25,2003-03-06,22.12,22.85,22.69,22.32,5427400.0,22.69
24,1997-08-19,24.63,26.5,26.0,25.13,83600.0,2.1667
23,2015-11-27,672.1,680.99,673.26,680.8,1966801.0,673.26
22,2016-08-31,764.0,769.64,769.16,766.6,1633789.0,769.16
21,2014-07-23,356.62,360.63,358.14,359.05,2687300.0,358.14
20,2001-04-12,13.0,15.01,14.67,13.05,11530000.0,14.67
19,2000-07-20,39.5,43.38,40.31,40.94,6945700.0,40.31
18,2002-03-28,14.25,14.65,14.3,14.4,3122500.0,14.3
17,2004-02-02,47.95,50.65,48.27,50.56,11588900.0,48.27
16,2003-07-25,39.75,41.65,41.6,40.74,10647600.0,41.6
15,2009-11-04,116.76,119.2499,117.1,119.0,7617500.0,117.1
14,2017-09-13,979.42,1000.0,999.6,983.97,3314978.0,999.6
13,2000-09-19,39.13,42.75,40.75,42.06,7230800.0,40.75
12,2005-12-06,49.06,49.9,49.26,49.06,9581400.0,49.26
11,2007-11-09,78.84,82.42,78.89,82.42,11620200.0,78.89
10,2005-03-11,34.05,34.87,34.75,34.81,8010300.0,34.75
9,2011-02-01,169.51,173.1,172.11,170.52,5085900.0,172.11
8,2001-01-30,18.67,20.69,18.94,20.56,12273300.0,18.94
7,2017-12-06,1136.08,1155.89,1152.35,1137.99,2756730.0,1152.35
6,2007-07-19,73.12,74.32,73.35,74.24,5273500.0,73.35
5,2008-08-27,81.0,82.74,81.73,81.44,5627300.0,81.73
4,2010-10-18,161.82,165.19,163.56,165.0,6331300.0,163.56
3,2004-07-07,50.24,52.03,51.0,50.79,6515600.0,51.0
2,2013-12-09,382.57,388.21,384.89,388.11,2761800.0,384.89
1,2012-04-17,186.87,190.04,188.39,187.21,2829200.0,188.39
0,1999-08-23,115.8,120.5,118.4,115.9,9603000.0,59.2
5340,2010-12-01,176.0,179.32,176.55,179.16,5770100.0,176.55
5339,2000-03-16,60.0,66.38,66.25,62.25,9703100.0,66.25
5338,2007-10-12,88.9187,92.39,92.37,89.42,8359900.0,92.37
5337,1997-11-03,59.38,62.63,60.88,61.38,166600.0,5.0733
5336,2017-08-21,945.46,961.2,953.29,957.57,3008450.0,953.29
5335,2013-02-01,262.8,268.93,265.0,268.93,6115000.0,265.0
5334,2015-03-26,365.65,371.4,367.35,369.59,2929962.0,367.35
5333,2017-12-01,1152.0,1179.65,1162.35,1172.05,4070722.0,1162.35
5332,2002-03-26,14.55,15.45,14.83,14.64,4925100.0,14.83
5331,2009-09-17,89.0,91.19,90.44,90.75,7872700.0,90.44
5330,2009-07-20,86.26,88.88,88.23,86.27,6056600.0,88.23
5329,2011-12-13,178.5,189.68,180.51,188.56,9297300.0,180.51
5328,2016-04-07,589.08,599.6,591.43,598.76,3189037.0,591.43
5327,2002-08-23,14.95,15.72,15.17,15.6,5038800.0,15.17
5326,2003-08-29,45.72,46.44,46.32,45.82,6158400.0,46.32
5325,2005-10-13,41.9,42.98,42.62,42.43,3832800.0,42.62
5324,2017-02-01,824.94,833.78,832.35,829.21,3850181.0,832.35
5323,2015-06-05,426.5,430.8,426.95,429.66,1907855.0,426.95
5322,2004-06-17,49.41,50.91,49.77,50.49,5875500.0,49.77
5321,2015-10-15,547.0,563.0,562.44,547.75,4937034.0,562.44
5320,2015-03-30,371.55,376.12,374.59,371.87,1820933.0,374.59
5319,2017-02-13,828.55,842.9999,836.53,831.62,4172618.0,836.53
5318,2007-10-10,94.37,95.7483,94.66,95.5,5567800.0,94.66
5317,1999-06-22,116.5,129.5,117.5,123.2,8364700.0,58.75
5316,2006-01-13,44.0,44.85,44.4,44.475,4432200.0,44.4
5315,1999-01-29,115.0,121.6,116.9,121.6,8198000.0,58.45
5314,2010-10-19,157.0,162.8,158.67,160.68,7525000.0,158.67
5313,2001-01-03,13.56,17.88,17.56,13.63,14680400.0,17.56
5312,2004-12-31,44.16,45.49,44.29,45.16,4790700.0,44.29
5311,2003-10-27,54.5,55.25,54.82,54.9,6391900.0,54.82
5310,2014-11-05,294.16,304.0,296.52,303.01,4674492.0,296.52
5309,2013-11-18,364.67,373.49,366.18,370.28,2737400.0,366.18
5308,2018-05-31,1621.35,1635.0,1629.62,1623.0,3166330.0,1629.62
5307,2013-11-15,365.55,372.9,369.17,367.63,4491600.0,369.17
5306,2017-02-23,848.0,860.86,852.19,857.57,3461984.0,852.19
5305,2012-02-07,182.06,184.94,184.19,182.65,5103900.0,184.19
5304,2016-06-06,724.42,731.5,726.73,726.5,2704806.0,726.73
5303,2018-02-20,1446.49,1488.77,1468.35,1446.49,6388374.0,1468.35
5302,2008-06-04,79.72,81.82,81.5,80.11,6458300.0,81.5
5301,2006-02-28,37.05,38.09,37.44,37.78,9150900.0,37.44
5300,2004-03-04,43.1,44.47,44.39,43.16,7380100.0,44.39
5299,2016-03-15,567.0,581.52,577.02,571.0,3876821.0,577.02
5298,2013-08-16,284.5,288.33,284.82,286.55,2422500.0,284.82
5297,2011-04-13,179.8,182.88,182.29,180.83,4216300.0,182.29
5296,2014-10-28,289.76,298.0,295.59,289.76,5576646.0,295.59
5295,2012-12-31,242.75,252.41,250.87,243.75,3419000.0,250.87
5294,2017-11-21,1128.2,1140.0,1139.49,1132.86,2449503.0,1139.49
5293,2004-05-25,41.39,43.86,43.62,41.75,7222000.0,43.62
5292,2003-10-14,57.8,59.98,59.91,58.1,9986600.0,59.91
5291,2013-01-11,264.11,268.43,267.94,265.1,2413300.0,267.94
5290,2002-04-30,15.93,16.76,16.69,16.13,6420800.0,16.69
5289,2003-08-21,43.87,45.91,45.7,44.22,11592500.0,45.7
5288,2009-10-07,91.15,94.48,93.97,91.5,7445100.0,93.97
5287,2018-01-18,1284.02,1304.6,1293.32,1293.95,3941007.0,1293.32
5286,2011-04-20,181.59,185.0,183.87,181.62,4067500.0,183.87
5285,2004-04-27,46.79,48.8,48.0,47.59,8983700.0,48.0
5284,2016-06-28,698.1714,708.0,707.95,700.0,4036957.0,707.95
5283,2011-06-17,184.64,187.39,186.37,186.51,6322200.0,186.37
5282,2007-04-26,56.07,63.03,62.8,56.99,31515253.0,62.8
5281,2005-02-04,35.19,35.98,35.72,35.65,17304700.0,35.72
5280,2013-10-15,305.26,310.79,306.4,309.87,2261100.0,306.4
5279,2004-09-21,42.77,43.77,43.293,43.57,6695500.0,43.293
5278,2007-12-17,84.99,89.06,85.09,89.01,7697700.0,85.09
5277,2016-10-26,820.0,833.44,822.59,832.76,3998102.0,822.59
5276,2000-08-24,38.81,40.5,39.38,39.56,4719000.0,39.38
5275,1997-08-11,27.0,28.0,27.94,27.5,103300.0,2.3283
5274,2003-05-05,29.01,30.05,29.96,29.47,11136300.0,29.96
5273,2004-08-10,35.55,37.2,37.1,35.68,10070400.0,37.1
5272,2001-05-22,15.9,17.0,16.25,16.79,7309000.0,16.25
5271,2015-01-12,289.281,298.51,291.41,297.56,3421392.0,291.41
5270,1997-08-25,25.25,27.13,26.63,25.25,93900.0,2.2192
5269,1997-09-24,51.5,57.75,52.5,55.75,683400.0,4.375
5268,1998-08-07,109.4,118.9,116.0,111.3,3905500.0,19.3333
5267,1998-05-11,86.5,93.0,86.88,92.94,947700.0,7.24
5266,2001-11-13,7.2,7.53,7.29,7.44,6136300.0,7.29
5265,2003-12-22,48.7,50.1,49.89,48.98,7799700.0,49.89
5264,2004-04-05,45.59,47.09,46.96,45.67,5939100.0,46.96
5263,2016-07-08,738.0,746.1,745.81,740.14,3429217.0,745.81
5262,1998-09-25,98.5,110.6,109.3,98.5,6099800.0,18.2167
5261,2005-11-29,48.12,49.43,48.55,48.31,10384400.0,48.55
5260,2017-09-25,932.89,949.42,939.79,949.31,5065542.0,939.79
5259,2013-06-25,269.0,273.47,272.088,272.3,2449600.0,272.088
5258,1997-07-30,28.0,30.0,29.75,28.38,209800.0,2.4792
5257,2014-06-13,323.5262,329.298,326.27,327.05,2764800.0,326.27
5256,2012-01-25,184.61,188.17,187.8,186.99,4306400.0,187.8
5255,2014-12-17,293.03,299.67,298.88,296.37,4433505.0,298.88
5254,1999-12-08,86.75,93.0,88.0,86.81,12867200.0,88.0
5253,2010-09-03,136.625,139.5,138.79,136.89,6581200.0,138.79
5252,1998-02-03,61.13,63.0,61.81,62.25,369100.0,5.1508
5251,2001-05-16,13.1,14.38,14.13,13.45,7279000.0,14.13
5250,2000-09-07,43.0,47.0,43.5,46.81,7406200.0,43.5
5249,2003-07-10,38.2,39.5,38.25,39.12,8825600.0,38.25
5248,2006-03-16,36.74,37.39,36.77,37.0,4822800.0,36.77
5247,2009-01-26,48.52,50.89,49.63,50.18,7155700.0,49.63
5246,1998-04-07,84.75,87.25,86.0,87.0,969500.0,7.1667
5245,2015-05-15,424.3,430.3962,426.0,428.0,4240306.0,426.0
5244,2009-06-16,81.28,83.95,82.15,83.7,5465800.0,82.15
5243,1999-04-15,151.0,170.5,167.3,165.9,8249200.0,83.65
5242,2006-12-04,38.87,39.48,39.1,39.31,9720700.0,39.1
5241,2002-11-15,21.09,22.35,22.21,21.15,12258400.0,22.21
5240,2014-12-11,306.01,312.64,307.36,307.89,3272919.0,307.36
5239,2003-07-31,40.67,41.97,41.64,41.35,8970700.0,41.64
5238,2003-04-08,26.45,26.8,26.52,26.79,5403600.0,26.52
5237,2003-07-11,37.1,38.3,37.65,38.3,11559900.0,37.65
5236,2005-05-31,35.29,36.04,35.51,35.36,4930200.0,35.51
5235,2012-11-06,234.45,237.75,237.56,235.41,2661300.0,237.56
5234,2001-04-23,16.02,17.46,16.2,16.39,11689600.0,16.2
5233,2015-09-15,517.2,527.92,522.37,523.25,2865933.0,522.37
5232,2012-02-02,176.8,181.9362,181.72,179.65,8736300.0,181.72
5231,1997-06-02,18.0,18.38,18.13,18.13,49300.0,1.5108
5230,2003-09-09,46.3,47.38,46.68,47.1,8100800.0,46.68
5229,2001-02-05,14.31,14.94,14.44,14.63,9189800.0,14.44
5228,2015-05-06,414.55,422.7165,419.1,421.43,2552474.0,419.1
5227,2010-06-17,124.69,127.8,125.89,126.74,3479000.0,125.89
5226,2008-02-06,68.17,72.4299,68.49,72.3,12399500.0,68.49
5225,2017-05-22,962.9,971.38,970.67,964.0,2613805.0,970.67
5224,2004-04-08,47.0,48.15,48.1,47.83,8879700.0,48.1
5223,2007-06-05,70.86,74.24,73.65,71.1,30442500.0,73.65
5222,2005-10-04,44.5,46.12,44.93,46.0,6521500.0,44.93
5221,2006-06-22,36.11,36.8514,36.37,36.55,4732000.0,36.37
5220,2014-08-15,328.32,335.0,333.63,334.0,3896700.0,333.63
5219,2001-05-25,16.37,17.53,17.09,16.65,6928700.0,17.09
5218,2018-07-03,1692.48,1725.0,1693.96,1723.96,2177276.0,1693.96
5217,2009-12-08,132.87,136.08,134.11,134.3,8002800.0,134.11
5216,2015-07-08,428.83,435.99,429.7,434.35,2383130.0,429.7
5215,2008-12-22,48.47,52.15,49.84,51.6,8925000.0,49.84
5214,2011-11-17,202.1,212.9,204.52,212.51,7983100.0,204.52
5213,2001-06-29,13.72,14.65,14.15,14.31,4489000.0,14.15
5212,2017-08-04,982.0,991.672,987.58,989.68,2704026.0,987.58
5211,2015-08-12,513.06,527.5,525.91,523.75,4014684.0,525.91
5210,2004-03-08,43.13,45.06,43.5,43.99,6608500.0,43.5
5209,1999-07-29,100.0,104.4,101.6,102.4,9374000.0,50.8
5208,1997-10-27,50.75,60.13,51.25,57.63,507600.0,4.2708
5207,2016-04-12,592.31,604.06,603.17,598.4,2641062.0,603.17
5206,2004-08-20,38.11,39.91,39.51,38.45,6790800.0,39.51
5205,2002-06-07,17.85,18.65,18.58,17.89,5358000.0,18.58
5204,2018-04-13,1424.52,1459.78,1430.79,1449.14,3685267.0,1430.79
5203,2000-03-03,62.06,64.75,62.5,63.25,6059500.0,62.5
5202,2014-04-29,290.45,301.84,300.38,296.44,6509300.0,300.38
5201,2001-06-15,12.3,13.46,12.49,13.01,7671600.0,12.49
5200,2017-01-10,789.5434,798.0,795.9,796.6,2558369.0,795.9
5199,2007-08-23,76.51,79.0,77.3,78.94,5665000.0,77.3
5198,2016-03-07,555.55,573.63,562.8,573.54,4932527.0,562.8
5197,2007-10-30,88.05,90.65,88.24,89.67,5405400.0,88.24
5196,2000-01-27,64.63,67.75,66.94,65.19,6784000.0,66.94
5195,2017-09-06,960.6,971.84,967.8,968.32,2106605.0,967.8
5194,2007-12-10,92.3,94.35,93.02,94.31,5180600.0,93.02
5193,2017-01-11,789.51,799.5,799.02,793.66,2992791.0,799.02
5192,2008-06-30,73.21,76.12,73.33,74.9,7104100.0,73.33
5191,2010-09-10,140.04,142.6001,142.44,140.75,5043600.0,142.44
5190,2008-03-06,62.5,65.46,62.74,64.75,8343300.0,62.74
5189,2002-10-17,18.43,20.22,18.74,20.1,14180900.0,18.74
5188,2009-02-05,60.63,63.81,63.18,61.15,10169600.0,63.18
5187,2007-02-23,40.74,41.2,40.78,41.0,5497400.0,40.78
5186,2017-12-06,1136.08,1155.89,1152.35,1137.99,2756730.0,1152.35
5185,2007-11-16,76.63,78.99,78.6,77.01,7114100.0,78.6
5184,2016-07-01,716.54,728.0,725.68,717.32,2920423.0,725.68
5183,2011-08-01,217.66,227.45,221.32,225.0,5789300.0,221.32
5182,2013-12-30,392.45,399.92,393.37,399.41,2487100.0,393.37
5181,2010-12-09,173.8,178.11,174.85,177.77,4555500.0,174.85
5180,2013-09-27,313.35,317.21,316.01,316.92,1657500.0,316.01
5179,1999-11-26,90.5,95.13,93.13,91.06,11496000.0,93.13
5178,2007-04-30,61.18,62.44,61.33,61.91,23979200.0,61.33
5177,2001-06-28,13.77,14.59,14.36,14.23,5516700.0,14.36
5176,2003-12-01,53.049,54.75,54.65,54.4,11522800.0,54.65
5175,2012-01-04,176.065,180.5,177.51,179.21,4205200.0,177.51
5174,2003-01-10,20.81,21.67,21.32,20.96,7579300.0,21.32
5173,2015-03-27,366.5734,373.17,370.56,367.11,2609774.0,370.56
5172,2010-02-02,114.4,118.98,118.12,118.79,23079700.0,118.12
5171,2008-12-10,48.34,51.5,49.7,51.46,7753800.0,49.7
5170,2013-03-06,271.832,276.489,273.79,275.76,2050700.0,273.79
5169,2017-11-24,1160.7,1186.84,1186.0,1160.7,3526582.0,1186.0
5168,2017-10-27,1050.55,1105.58,1100.95,1058.14,16360527.0,1100.95
5167,2005-07-05,33.45,34.48,34.08,33.5,7383800.0,34.08
5166,2014-05-08,287.23,295.8784,288.32,290.82,3848200.0,288.32
5165,1998-04-14,93.25,99.88,97.19,93.88,1360300.0,8.0992
5164,2012-11-09,224.6002,230.97,226.31,226.26,3092500.0,226.31
5163,2009-04-24,80.73,86.68,84.46,82.03,23484300.0,84.46
5162,2014-03-17,374.88,378.85,375.04,375.72,2303000.0,375.04
5161,2015-08-31,509.07,519.41,512.89,516.44,3002293.0,512.89
5160,1998-03-17,77.88,80.25,79.88,79.75,258400.0,6.6567
5159,2015-11-24,661.2125,675.8,671.15,674.14,4543417.0,671.15
5158,2012-12-06,251.51,255.17,253.37,253.0,3557900.0,253.37
5157,2011-09-13,215.01,219.95,219.53,217.79,4835900.0,219.53
5156,2006-02-16,38.83,40.0,39.15,39.4,5638000.0,39.15
5155,2015-11-17,641.0,653.25,643.3,650.65,4316843.0,643.3
5154,2004-07-21,44.52,47.6,44.76,47.32,9336500.0,44.76
5153,2008-07-11,66.74,69.99,68.54,69.75,7930000.0,68.54
5152,2004-10-08,39.63,41.19,40.0,40.94,8546200.0,40.0
5151,2016-05-03,670.43,680.3,671.32,677.36,4923351.0,671.32
5150,2000-07-28,29.0,32.13,30.0,31.44,12447000.0,30.0
5149,2002-07-30,14.08,14.9,14.77,14.19,5558900.0,14.77
5148,2004-10-20,37.79,38.59,38.35,38.11,6798500.0,38.35
5147,2016-09-01,766.75,772.04,770.62,770.9,1792271.0,770.62
5146,2007-01-08,37.17,38.31,37.5,38.22,6783000.0,37.5
5145,2014-02-27,355.5,360.59,360.13,357.22,3104900.0,360.13
5144,2014-10-20,302.02,306.53,306.21,302.95,3239490.0,306.21
5143,2005-11-07,40.55,41.47,41.39,41.08,3386100.0,41.39
5142,2009-08-17,80.25,81.78,81.06,81.16,6888600.0,81.06
5141,2012-10-11,241.89,249.3,244.22,248.0,3447300.0,244.22
5140,2008-12-31,49.91,51.69,51.28,50.74,7792200.0,51.28
5139,2010-08-02,117.57,120.38,120.07,119.15,5443700.0,120.07
5138,2014-11-20,323.33,332.67,330.54,324.0,3436721.0,330.54
5137,1997-09-10,37.5,40.0,39.63,39.75,322200.0,3.3025
5136,2002-10-21,18.73,19.53,19.26,18.89,6757700.0,19.26
5135,2000-02-18,63.88,69.0,64.75,68.44,8726400.0,64.75
5134,2008-11-06,46.3,51.04,47.22,49.8,15487800.0,47.22
5133,2015-04-14,381.2101,387.81,385.11,383.51,2583575.0,385.11
5132,2008-06-13,76.7,80.0,79.17,76.7,5974500.0,79.17
5131,2000-01-10,65.56,72.63,69.19,72.56,14757900.0,69.19
5130,2009-06-29,82.41,84.2,83.03,83.87,6270300.0,83.03
5129,2007-07-31,78.0,83.73,78.54,83.7,14104500.0,78.54
5128,2003-06-09,33.08,34.47,33.68,34.47,8438400.0,33.68
5127,2005-09-02,41.04,42.05,41.51,42.0,4027100.0,41.51
5126,2018-01-12,1273.39,1305.76,1305.2,1273.39,5360681.0,1305.2
5125,2007-03-08,37.98,39.22,38.1,38.77,7629300.0,38.1
5124,2006-07-06,36.52,37.74,36.8,37.07,4372700.0,36.8
5123,2001-10-12,7.47,8.15,8.07,7.76,3629600.0,8.07
5122,2003-03-03,21.74,22.61,21.81,22.15,4480300.0,21.81
5121,2000-06-02,52.25,58.13,57.88,52.38,8322500.0,57.88
5120,2010-05-12,129.68,134.13,133.87,131.41,5904500.0,133.87
5119,1997-06-16,18.75,19.25,18.88,19.0,76100.0,1.5733
5118,2001-09-17,7.05,8.05,7.49,7.3,10573500.0,7.49
5117,2011-08-18,179.72,191.34,182.52,191.21,8275200.0,182.52
5116,2011-03-09,163.9,169.75,169.05,166.67,7108900.0,169.05
5115,2016-02-17,519.39,537.48,534.1,528.74,4824002.0,534.1
5114,2001-08-24,9.72,10.3,10.23,9.84,3779900.0,10.23
5113,2007-07-10,70.07,71.94,70.28,71.65,8885400.0,70.28
5112,2010-08-30,123.69,126.95,123.79,126.03,3426000.0,123.79
5111,2013-11-08,344.04,351.05,350.31,345.95,2656900.0,350.31
5110,1998-12-21,300.0,321.8,318.8,303.5,5564000.0,53.1333
5109,2011-11-23,187.89,194.6,188.99,193.06,8011300.0,188.99
5108,2001-07-05,14.2,15.45,15.27,14.56,12083200.0,15.27
5107,2002-03-27,13.7,14.35,14.25,13.9,8146300.0,14.25
5106,2000-01-24,67.5,73.38,70.13,67.56,29170200.0,70.13
5105,2006-09-01,30.85,31.8,31.76,30.85,6563200.0,31.76
5104,1998-08-10,115.0,121.9,121.6,117.0,3086000.0,20.2667
5103,2005-03-18,33.65,34.28,34.16,34.15,5294700.0,34.16
5102,2007-05-14,60.6,61.74,61.7,61.68,7760400.0,61.7
5101,2007-02-20,40.0,41.74,41.51,40.13,8903400.0,41.51
5100,2014-09-29,319.0,323.75,321.82,320.5,1929589.0,321.82
5099,2011-10-12,234.33,241.84,236.81,236.64,6510800.0,236.81
5098,2001-04-11,12.18,13.65,13.32,13.1,13421800.0,13.32
5097,2015-12-30,686.375,695.49,689.07,691.89,3519003.0,689.07
5096,2005-08-22,42.94,44.27,43.77,43.61,5374100.0,43.77
5095,2005-07-01,32.79,33.27,32.91,33.24,2932700.0,32.91
5094,2008-03-03,61.2,64.49,62.43,63.59,13721100.0,62.43
5093,2003-05-01,28.15,28.7,28.66,28.68,7689200.0,28.66
5092,2018-06-08,1673.01,1689.44,1683.99,1681.12,2955110.0,1683.99
5091,1999-09-10,64.88,68.0,66.5,65.94,12420900.0,66.5
5090,2011-12-01,191.59,198.075,197.13,191.85,7327700.0,197.13
5089,2002-01-11,10.93,11.34,11.03,11.03,4276800.0,11.03
5088,2006-12-26,39.42,40.13,39.8,40.13,4473600.0,39.8
5087,2001-03-23,9.938,10.81,10.19,10.56,3754400.0,10.19
5086,2015-08-17,527.12,538.74,535.22,531.29,2581680.0,535.22
5085,1998-06-03,42.0,45.25,42.25,44.88,1096900.0,7.0417
5084,2011-06-30,200.5,205.2,204.49,200.78,4448100.0,204.49
5083,2009-08-05,83.02,85.75,84.29,85.64,7279400.0,84.29
5082,2009-10-19,94.25,96.278,94.68,95.35,6017400.0,94.68
5081,2010-08-05,125.82,128.0,127.83,126.77,4282300.0,127.83
5080,2002-11-25,23.82,24.5,24.25,24.03,10091100.0,24.25
5079,2011-03-10,164.82,168.47,166.14,167.07,5998400.0,166.14
5078,2017-01-26,833.0,843.84,839.15,835.53,3586323.0,839.15
5077,1998-09-08,90.0,94.75,92.25,94.0,3656100.0,15.375
5076,1999-02-08,105.8,115.1,109.1,114.4,6299100.0,54.55
5075,2015-10-23,595.36,619.45,599.03,617.68,10692667.0,599.03
5074,2001-07-18,15.88,16.65,15.96,16.07,3673100.0,15.96
5073,2004-04-02,45.25,46.25,46.09,45.87,8148100.0,46.09
5072,1999-03-11,131.0,142.8,134.9,139.8,8126100.0,67.45
5071,2008-07-16,66.84,72.75,71.84,66.94,12038900.0,71.84
5070,2010-04-20,142.1,144.64,144.2,143.83,4311700.0,144.2
5069,2006-10-31,37.8,38.59,38.09,38.22,6210400.0,38.09
5068,2015-07-02,433.48,438.2,437.71,437.0,1343397.0,437.71
5067,2001-10-23,8.85,9.6,9.55,9.25,12226400.0,9.55
5066,2011-09-28,225.6,235.81,229.71,226.35,14436900.0,229.71
5065,2013-07-17,305.69,308.8,308.69,306.97,2029700.0,308.69
5064,2015-07-27,526.6,544.95,531.41,527.75,7490960.0,531.41
5063,2015-02-12,373.15,378.51,377.17,375.1,2791050.0,377.17
5062,2008-02-15,71.94,75.19,72.96,75.0,11120100.0,72.96
5061,2016-12-28,770.5,780.0,772.13,776.25,3301025.0,772.13
5060,2010-06-04,122.18,128.2,122.77,126.33,5497700.0,122.77
5059,2010-08-18,128.26,130.81,129.65,129.25,7901500.0,129.65
5058,2009-12-03,140.77,145.91,141.17,143.62,16523500.0,141.17
5057,2014-04-03,328.46,342.5,333.62,341.82,6399300.0,333.62
5056,2009-05-13,74.01,76.6503,74.19,76.25,8770500.0,74.19
5055,2003-05-14,32.44,33.19,32.6,33.14,7993200.0,32.6
5054,2006-03-17,35.85,36.98,35.99,36.75,6886200.0,35.99
5053,2006-12-12,38.15,38.94,38.46,38.44,5083200.0,38.46
5052,2016-04-18,624.9603,637.64,635.35,625.35,4360883.0,635.35
5051,2010-11-08,168.78,173.2,171.99,170.84,5706000.0,171.99
5050,1997-08-26,26.75,28.25,28.13,26.88,214500.0,2.3442
5049,2000-04-10,63.25,68.44,63.38,67.25,4523600.0,63.38
5048,2005-07-11,34.6,35.68,35.59,34.72,5166000.0,35.59
5047,2006-03-27,35.1391,35.66,35.25,35.44,3708500.0,35.25
5046,2007-05-23,68.79,73.31,69.0,69.21,42582500.0,69.0
5045,2005-12-08,47.86,49.1,48.35,48.83,7144000.0,48.35
5044,2007-06-27,66.71,68.21,68.14,66.96,8242900.0,68.14
5043,2004-06-16,49.91,50.75,50.57,50.11,4097600.0,50.57
5042,2012-12-14,247.79,251.9,249.19,250.11,2526900.0,249.19
5041,2013-05-10,260.21,263.65,263.63,260.88,3145300.0,263.63
5040,2006-03-02,35.37,37.0,36.88,35.65,11583700.0,36.88
5039,2011-06-22,191.32,195.2,191.63,193.96,3129700.0,191.63
5038,1999-01-06,134.0,140.4,138.0,136.5,18088300.0,69.0
5037,2006-10-10,32.49,33.58,32.62,33.27,6333400.0,32.62
5036,1997-05-16,20.5,23.75,20.75,22.38,1225000.0,1.7292
5035,2001-06-04,16.15,17.4,16.91,17.32,6141000.0,16.91
5034,2006-09-07,29.68,30.64,29.73,30.57,8901700.0,29.73
5033,2001-06-13,14.11,15.15,14.12,14.96,3784400.0,14.12
5032,2017-11-09,1115.77,1129.62,1129.13,1125.96,3661411.0,1129.13
5031,2006-09-22,29.9,30.95,30.84,30.22,7249000.0,30.84
5030,2007-08-22,77.84,79.49,78.5,78.24,6848100.0,78.5
5029,2001-05-09,15.0,15.66,15.01,15.55,4671000.0,15.01
5028,2011-07-08,213.25,218.32,218.28,214.3,3707900.0,218.28
5027,2009-07-22,87.78,89.2276,88.79,88.65,5329600.0,88.79
5026,2007-09-21,89.65,91.9,91.3,90.29,6524500.0,91.3
5025,2001-04-04,8.1,9.0,8.4,8.57,5708100.0,8.4
5024,2016-07-15,734.05,746.55,735.44,746.55,3121385.0,735.44
5023,2014-07-10,322.65,329.98,327.92,324.34,2665000.0,327.92
5022,2012-09-28,253.2,257.0,254.32,256.14,2456600.0,254.32
5021,2011-11-30,188.75,195.3,192.29,194.76,7717000.0,192.29
5020,2013-12-12,379.5,385.0,381.25,381.26,2123700.0,381.25
5019,2014-01-23,397.79,406.17,399.87,401.0,3025400.0,399.87
5018,2006-05-11,33.08,34.15,33.53,34.12,7696000.0,33.53
5017,2015-02-06,371.01,375.9899,374.28,374.87,3892382.0,374.28
5016,2008-03-04,61.23,66.6,65.34,61.67,16703600.0,65.34
5015,2001-08-14,10.27,11.04,10.53,10.32,4807100.0,10.53
5014,2000-11-06,34.75,38.63,36.56,38.56,6444600.0,36.56
5013,2003-04-10,24.78,25.94,25.67,25.43,9311200.0,25.67
5012,2018-04-06,1400.26,1452.5,1405.23,1429.97,5882257.0,1405.23
5011,2013-08-28,279.33,283.0,281.58,280.36,1457100.0,281.58
5010,2006-07-12,34.57,35.9,34.63,35.6,4894700.0,34.63
5009,2009-06-10,84.83,88.56,86.59,87.58,6073600.0,86.59
5008,2017-11-28,1188.52,1205.34,1193.6,1204.88,4463476.0,1193.6
5007,2010-12-16,175.04,178.3,178.04,175.58,4121500.0,178.04
5006,1997-09-18,39.38,41.63,39.5,41.25,177400.0,3.2917
5005,2000-07-20,39.5,43.38,40.31,40.94,6945700.0,40.31
5004,1999-04-12,176.0,188.3,184.4,176.1,4284600.0,92.2
5003,2010-03-19,129.66,133.71,130.35,133.71,8905000.0,130.35
5002,2001-04-17,13.75,14.87,14.74,13.81,5073500.0,14.74
5001,2017-01-23,805.08,818.5,817.88,806.8,2797474.0,817.88
5000,2018-02-27,1507.21,1526.78,1511.98,1524.5,4708378.0,1511.98
4999,2008-08-12,86.1,88.48,87.25,87.32,8026500.0,87.25
4998,2010-06-16,125.365,127.98,126.9,125.39,3964300.0,126.9
4997,2012-05-11,225.73,230.68,227.68,225.95,4193600.0,227.68
4996,2006-04-20,36.23,37.2,36.34,36.7,5387600.0,36.34
4995,2009-04-21,77.29,79.1,78.74,77.33,7162200.0,78.74
4994,2003-05-06,29.8,31.18,30.88,29.83,13962400.0,30.88
4993,2002-10-09,16.6,17.13,16.86,16.7,6083500.0,16.86
4992,2010-10-29,164.81,168.5,165.23,165.8,4998500.0,165.23
